target,parameter,first_order_index,total_order_index
yield_t_ha,temperature_anomaly_c,0.6200007320442498,0.6362940247806222
yield_t_ha,precipitation_change_fraction,0.19696637212433998,0.2034894662295282
yield_t_ha,heatwave_days,-0.0074742065427584325,0.0
yield_t_ha,co2_ppm,-0.006244885766814923,0.0016615737456921913
yield_t_ha,rainfall_cv,0.03700948016914085,0.04382128269727603
yield_t_ha,sugar_price_index,-0.0074742065427584325,0.0
yield_t_ha,input_cost_index,-0.0074742065427584325,0.0
yield_t_ha,water_cost_usd_m3,-0.0074742065427584325,0.0
yield_t_ha,institutional_capacity,0.11293758601160708,0.11431201424412354
yield_t_ha,pest_pressure,0.004386446237240604,0.012274573495314892
npv_usd_ha,temperature_anomaly_c,0.3326790407439404,0.3424673137224704
npv_usd_ha,precipitation_change_fraction,0.10872906938077842,0.10949078007124602
npv_usd_ha,heatwave_days,0.005479637582534336,0.0
npv_usd_ha,co2_ppm,0.006203445203020519,0.0009431261737350979
npv_usd_ha,rainfall_cv,0.03242150309247971,0.022360209848785232
npv_usd_ha,sugar_price_index,0.43250231322072086,0.4558097218617601
npv_usd_ha,input_cost_index,0.05576712237682768,0.04713505484071193
npv_usd_ha,water_cost_usd_m3,0.010406748321450499,0.005101934387116386
npv_usd_ha,institutional_capacity,0.039660878866353944,0.042028021358439936
npv_usd_ha,pest_pressure,0.00934004189072124,0.0066117655243232215
